,classification,predictions,dataset_name,row_id,classification,length,row,species,text
7491,key,morphology,bc,1803,key,11,,,           
2590,morphology,key,bc,1997,morphology,98,,Cirsium brevistylum,"Fruits Achenes 4-4.5 mm long; pappus 18-22 mm long, buff or light brown, subequal to the corolla. "
17135,key,morphology,fna,419,key,793,,,"1 Calyptra minute, tightly adherent at or near the apex of the capsule, persistent; capsule cleistocarpous or with a ring of differentiated cells at or just distal to the equator, ± globose, without a well-developed, multicellular apiculus; costa commonly absent, but occasionally suggested by a few median cells with thick walls or in a short and indistinct double layer distal to the leaf middle; laminal cells lax, hyaline, smooth. morphology 1 Micromitrium 1 Calyptra covering most of the distal half of the capsule, fugacious; capsule cleistocarpous, ovoid, and distinctly apiculate; costa well-developed, except mostly absent in Ephemerum serratum; laminal cells of the leaves lax in the proximal half and in the distal half firmer, smaller, and usually papillose. morphology 2 Ephemerum"
11288,habitat,morphology,fna,12350,habitat,4,,,Tex.
506,key,morphology,fna,1436,key,1042,,,"1 Leaves alternate and clustered on short shoots, blades 2–12 mm; staminate flowers in fascicles on short shoots; filaments glabrous; pistillate pedicels 1–3 mm; pistils usually 3-carpellate; seeds 1(–2) per locule, both radial surfaces usually rounded. morphology 3. Tetracoccus hallii 1 Leaves whorled, opposite, or subopposite, not clustered on short shoots, blades 15–30 mm; staminate flowers in paniclelike or racemelike thyrses; filaments villous basally; pistillate pedicels 6–15 mm; pistils usually 4-carpellate; seeds (1–)2 per locule, usually with one flattened radial surface. morphology 2 2 Leaf blades ovate to broadly elliptic, margins prominently serrate-dentate; staminate inflorescences congested paniclelike thyrses; pistillate sepals 8, in 2 series, greenish. morphology 1. Tetracoccus ilicifolius 2 Leaf blades oblong or oblanceolate to linear, margins entire or remotely serrulate; staminate inflorescences sparingly branched racemelike thyrses; pistillate sepals 7–13, in 1 series, red. morphology 2. Tetracoccus dioicus"
13680,taxon_identification,habitat,bc,4775,taxon_identification,54,,Myriophyllum verticillatum,verticillate water-milfoil (whorl-leaf watermilfoil)  
12266,key,morphology,fna,1917,key,2000,,,"1 Stems dendroid morphology 2 1 Stems not dendroid morphology 3 2 Branch leaves ovate-lanceolate. morphology 3 Leucolepis 2 Branch leaves ligulate or lingulate. morphology 5 Plagiomnium 3 Medial laminal cells mammillose; specialized asexual reproduction by flagelliform branches; Alaska. morphology 8 Trachycystis 3 Medial laminal cells smooth; specialized asexual reproduction absent or present, not by flagelliform branches; widespread morphology 4 4 Leaf marginal teeth paired. morphology 4 Mnium 4 Leaf marginal teeth single or teeth absent morphology 5 5 Medial laminal cells usually 3+:1; marginal cells indistinctly differentiated. morphology 6 Pseudobryum 5 Medial laminal cells 2:1 or less, rarely longer; marginal cells usually strongly differentiated morphology 6 6 Plagiotropic or arching sterile stems usually present (absent in P. venustum); leaf margins toothed, teeth often well developed and sharp, sometimes nearly absent and blunt; stems lacking red pigmentation. morphology 5 Plagiomnium 6 Plagiotropic or arching sterile stems usually absent, occasionally present; leaf margins entire or toothed, teeth weakly developed when present, usually blunt; stems sometimes reddish morphology 7 7 At least some leaf margins toothed, teeth usually reduced, often appearing as small extensions of distal cell ends. morphology 4 Mnium 7 Leaf margins entire morphology 8 8 Macronemata in longitudinal rows, micronemata absent; costal abaxial stereid band U-shaped; endostome segments fused into dome. morphology 1 Cinclidium 8 Macronemata not in longitudinal rows, micronemata present or absent; costal abaxial stereid band not U-shaped; endostome segments free morphology 9 9 Mature stems brown or black, lacking red pigmentation; leaves ovate or broadly elliptic; margins 1-stratose; stomata phaneroporous. morphology 2 Cyrtomnium 9 Mature stems often red or reddish brown; leaves obovate, elliptic, or rarely ± orbicular; margins 1-4-stratose; stomata cryptoporous. morphology 7 Rhizomnium"
16173,key,morphology,bc,456,key,30,,,2. Plants not white-hairy.    
17209,morphology,key,fna,6191,morphology,551,,,"Herbs, 4-16.5 cm. Leaf blades narrowly oblanceolate or linear, 2.2-11.5 cm. Inflorescences: scape 1.8-12.8 cm. Flowers: sepals faintly or distinctly 3-5-veined, scarious margins narrow or absent; petal claw 1-2 times as long as blade. Heads of achenes 16-50 × 1-3 mm, exserted beyond leaves. Achenes: outer face narrowly rhombic to elliptic or oblong, 0.8-1.4 × 0.2-0.6 mm, 1.5-5 times as high as wide, not bordered; beak 0.05-0.4 mm, 0.05-0.3 as long as body of achene, parallel to outer face of achene, heads of achenes thus appearing smooth. 2n=16."
1698,taxon_identification,habitat,bc,3748,taxon_identification,42,,Cardamine bellidifolia,Alpine Bittercress (alpine bitter-cress)  
